,obj,x,y,height,width,frame
799391,5722,397,43,25,28,9649
799392,5722,397,43,25,27,9650
799393,5722,397,43,25,27,9651
799394,5722,396,44,25,24,9652
799395,5722,396,44,25,24,9653
799396,5722,395,43,26,25,9654
799397,5722,395,43,26,25,9655
799398,5722,393,44,25,27,9656
799399,5722,393,44,25,27,9657
799400,5722,392,44,26,29,9658
799401,5722,392,44,26,29,9659
799402,5722,391,44,26,29,9660
799403,5722,391,44,26,29,9661
799404,5722,390,47,23,29,9662
799405,5722,390,47,23,29,9663
799406,5722,389,46,24,28,9664
799407,5722,389,46,24,28,9665
799408,5722,388,48,23,29,9666
799409,5722,388,48,23,29,9667
799410,5722,386,45,26,26,9668
799411,5722,386,45,26,26,9669
799412,5722,385,45,26,30,9670
799413,5722,385,45,26,30,9671
799414,5722,384,45,26,28,9672
799415,5722,384,45,26,27,9673
799416,5722,383,46,25,27,9674
799417,5722,383,46,25,27,9675
799418,5722,382,46,26,30,9676
799419,5722,382,46,26,30,9677
799420,5722,381,47,26,30,9678
799421,5722,381,47,26,30,9679
799422,5722,380,47,26,23,9680
799423,5722,380,47,26,23,9681
799424,5722,378,47,26,27,9682
799425,5722,378,47,26,27,9683
799426,5722,377,50,24,24,9684
799427,5722,377,50,24,24,9685
799428,5722,376,51,23,31,9686
799429,5722,376,51,23,31,9687
799430,5722,374,50,25,34,9688
799431,5722,374,50,25,34,9689
799432,5722,374,50,25,33,9690
799433,5722,374,50,25,33,9691
799434,5722,372,50,25,33,9692
799435,5722,372,50,25,33,9693
799436,5722,371,51,25,33,9694
799437,5722,371,51,25,33,9695
799438,5722,370,50,26,31,9696
799439,5722,370,50,26,31,9697
799440,5722,369,54,22,27,9698
799441,5722,369,54,22,27,9699
799442,5722,367,51,25,23,9700
799443,5722,367,51,25,22,9701
799444,5722,365,52,25,32,9702
799445,5722,365,52,25,32,9703
799446,5722,364,53,24,31,9704
799447,5722,364,53,24,29,9705
799448,5722,363,54,24,32,9706
799449,5722,363,54,24,32,9707
799450,5722,361,52,27,33,9708
799451,5722,361,52,27,33,9709
799452,5722,360,53,26,30,9710
799453,5722,360,53,26,30,9711
799454,5722,340,58,27,24,9742
799455,5722,339,58,27,25,9743
799456,5722,336,58,27,29,9744
799457,5722,336,58,27,29,9745
799458,5722,336,58,28,23,9746
799459,5722,336,58,28,23,9747
799460,5722,333,57,29,27,9748
799461,5722,333,57,29,27,9749
799462,5722,333,57,29,27,9750
799463,5722,334,59,28,28,9751
799464,5722,334,59,28,27,9752
799465,5722,330,59,28,27,9753
799466,5722,331,59,28,26,9754
799467,5722,330,60,28,24,9755
799468,5722,330,60,28,24,9756
799469,5722,329,60,28,25,9757
799470,5722,329,60,28,25,9758
799471,5722,328,61,27,24,9759
799472,5722,328,61,27,24,9760
799473,5722,327,60,29,24,9761
799474,5722,327,60,29,24,9762
799475,5722,324,61,28,25,9763
799476,5722,324,61,28,25,9764
799477,5722,323,62,26,24,9765
799478,5722,323,62,26,24,9766
799479,5722,321,62,28,26,9767
799480,5722,321,62,28,26,9768
799481,5722,321,63,29,35,9769
799482,5722,321,63,29,35,9770
799483,5722,481,25,17,23,9452
799484,5722,481,25,17,23,9453
799485,5722,479,24,18,24,9454
799486,5722,479,24,18,24,9455
799487,5722,478,25,17,24,9456
799488,5722,478,25,17,24,9457
799489,5722,478,26,16,22,9460
799490,5722,478,26,16,22,9461
799491,5722,477,26,17,22,9464
799492,5722,477,26,17,22,9465
799493,5722,475,26,17,23,9466
799494,5722,475,26,17,23,9467
799495,5722,475,26,17,23,9468
799496,5722,475,27,16,23,9469
799497,5722,474,27,16,24,9470
799498,5722,474,27,16,24,9471
799499,5722,473,27,17,24,9472
799500,5722,473,27,17,24,9473
799501,5722,473,26,18,24,9474
799502,5722,473,26,18,24,9475
799503,5722,473,26,18,24,9476
799504,5722,470,25,19,26,9477
799505,5722,470,25,19,26,9478
799506,5722,470,25,19,26,9479
799507,5722,470,25,19,26,9480
799508,5722,469,26,19,26,9481
799509,5722,470,26,19,25,9482
799510,5722,469,25,20,25,9483
799511,5722,469,25,20,25,9484
799512,5722,467,26,19,26,9485
799513,5722,467,26,19,26,9486
799514,5722,467,25,20,25,9487
799515,5722,467,25,20,25,9488
799516,5722,466,26,20,26,9489
799517,5722,466,26,20,26,9490
799518,5722,466,27,19,26,9491
799519,5722,466,27,19,26,9492
799520,5722,465,27,19,26,9493
799521,5722,465,27,19,26,9494
799522,5722,465,28,18,25,9495
799523,5722,465,28,18,26,9496
799524,5722,464,27,20,26,9497
799525,5722,464,27,20,26,9498
799526,5722,464,27,20,26,9499
799527,5722,464,27,20,26,9500
799528,5722,463,27,20,26,9501
799529,5722,463,27,20,26,9502
799530,5722,462,27,20,26,9503
799531,5722,462,27,20,26,9504
799532,5722,461,27,21,26,9505
799533,5722,461,27,21,26,9506
799534,5722,460,28,20,26,9507
799535,5722,460,28,20,26,9508
799536,5722,460,28,20,26,9509
799537,5722,460,28,20,26,9510
799538,5722,459,29,19,27,9511
799539,5722,459,29,19,27,9512
799540,5722,459,29,20,26,9513
799541,5722,459,29,19,26,9514
799542,5722,459,30,19,25,9515
799543,5722,459,30,19,25,9516
799544,5722,457,28,21,25,9517
799545,5722,456,28,21,26,9518
799546,5722,455,29,20,27,9519
799547,5722,455,28,21,27,9520
799548,5722,455,28,21,26,9521
799549,5722,455,29,20,26,9522
799550,5722,453,29,21,27,9523
799551,5722,453,29,21,27,9524
799552,5722,453,30,20,27,9525
799553,5722,453,30,20,27,9526
799554,5722,453,30,20,27,9527
799555,5722,453,30,20,27,9528
799556,5722,452,30,20,28,9529
799557,5722,452,30,20,28,9530
799558,5722,451,30,21,28,9531
799559,5722,451,30,21,28,9532
799560,5722,450,29,22,28,9533
799561,5722,450,29,22,28,9534
799562,5722,450,31,20,28,9535
799563,5722,450,31,20,28,9536
799564,5722,449,31,20,27,9537
799565,5722,449,31,20,26,9538
799566,5722,448,31,21,27,9539
799567,5722,448,31,21,26,9540
799568,5722,448,32,20,26,9541
799569,5722,448,32,20,26,9542
799570,5722,447,32,20,26,9543
799571,5722,447,32,20,26,9544
799572,5722,446,32,21,27,9545
799573,5722,446,32,21,27,9546
799574,5722,445,32,21,28,9547
799575,5722,445,32,21,28,9548
799576,5722,445,32,22,27,9549
799577,5722,445,32,22,27,9550
799578,5722,444,32,22,28,9551
799579,5722,444,32,22,28,9552
799580,5722,443,31,23,27,9553
799581,5722,443,31,23,27,9554
799582,5722,442,32,23,27,9555
799583,5722,442,32,23,27,9556
799584,5722,441,32,23,28,9557
799585,5722,441,32,23,28,9558
799586,5722,440,32,23,29,9559
799587,5722,440,32,23,29,9560
799588,5722,439,33,22,29,9561
799589,5722,439,33,22,29,9562
799590,5722,439,32,23,29,9563
799591,5722,439,32,23,29,9564
799592,5722,438,33,22,30,9565
799593,5722,438,33,22,30,9566
799594,5722,437,33,23,30,9567
799595,5722,437,33,23,29,9568
799596,5722,437,36,20,29,9570
799597,5722,435,37,19,27,9573
799598,5722,435,37,19,27,9574
799599,5722,433,36,20,29,9575
799600,5722,433,36,20,29,9576
799601,5722,433,35,22,30,9577
799602,5722,433,35,22,30,9578
799603,5722,431,35,22,30,9579
799604,5722,431,35,22,30,9580
799605,5722,431,36,21,29,9581
799606,5722,431,36,21,29,9582
799607,5722,430,35,22,30,9583
799608,5722,430,35,22,30,9584
799609,5722,429,35,22,30,9585
799610,5722,429,35,22,30,9586
799611,5722,428,36,22,29,9587
799612,5722,428,36,22,29,9588
799613,5722,426,35,23,31,9589
799614,5722,426,35,23,31,9590
799615,5722,426,36,22,30,9591
799616,5722,426,36,22,30,9592
799617,5722,426,36,22,30,9593
799618,5722,424,36,23,32,9594
799619,5722,424,36,23,32,9595
799620,5722,424,38,22,31,9596
799621,5722,424,38,22,31,9597
799622,5722,423,37,22,30,9598
799623,5722,423,37,22,30,9599
799624,5722,422,37,23,30,9600
799625,5722,422,37,23,30,9601
799626,5722,420,38,23,32,9602
799627,5722,420,38,23,32,9603
799628,5722,420,37,24,30,9604
799629,5722,420,37,24,30,9605
799630,5722,419,38,24,31,9606
799631,5722,419,38,24,31,9607
799632,5722,418,38,24,30,9608
799633,5722,418,38,24,30,9609
799634,5722,417,39,23,31,9610
799635,5722,417,39,23,31,9611
799636,5722,415,39,23,32,9612
799637,5722,415,39,23,32,9613
799638,5722,414,39,24,33,9614
799639,5722,414,39,23,32,9615
799640,5722,414,39,24,30,9616
799641,5722,414,39,24,30,9617
799642,5722,412,39,24,30,9618
799643,5722,412,39,24,30,9619
799644,5722,411,40,23,31,9620
799645,5722,411,40,23,31,9621
799646,5722,411,41,22,30,9622
799647,5722,411,41,22,30,9623
799648,5722,409,41,22,28,9624
799649,5722,409,41,22,28,9625
799650,5722,408,40,24,29,9626
799651,5722,408,40,24,29,9627
799652,5722,408,40,24,32,9628
799653,5722,408,40,24,32,9629
799654,5722,406,40,24,27,9630
799655,5722,406,40,24,27,9631
799656,5722,405,40,24,23,9632
799657,5722,405,40,24,23,9633
799658,5722,405,40,25,23,9634
799659,5722,405,40,25,23,9635
799660,5722,404,41,24,21,9636
799661,5722,404,41,24,21,9637
799662,5722,402,42,23,22,9638
799663,5722,402,42,23,22,9639
799664,5722,402,43,23,26,9640
799665,5722,402,43,23,26,9641
799666,5722,401,42,25,27,9642
799667,5722,401,42,25,28,9643
799668,5722,399,42,25,29,9644
799669,5722,399,42,25,29,9645
799670,5722,398,43,25,29,9646
799671,5722,398,43,25,29,9647
799672,5722,397,43,25,28,9648
799673,5722,397,43,25,28,9649
799674,5722,397,43,25,27,9650
799675,5722,397,43,25,27,9651
799676,5722,396,44,25,24,9652
799677,5722,396,44,25,24,9653
799678,5722,395,43,26,25,9654
799679,5722,395,43,26,25,9655
799680,5722,393,44,25,27,9656
799681,5722,393,44,25,27,9657
799682,5722,392,44,26,29,9658
799683,5722,392,44,26,29,9659
799684,5722,391,44,26,29,9660
799685,5722,391,44,26,29,9661
799686,5722,390,47,23,29,9662
799687,5722,390,47,23,29,9663
799688,5722,389,46,24,28,9664
799689,5722,389,46,24,28,9665
799690,5722,388,48,23,29,9666
799691,5722,388,48,23,29,9667
799692,5722,386,45,26,26,9668
799693,5722,386,45,26,26,9669
799694,5722,385,45,26,30,9670
799695,5722,385,45,26,30,9671
799696,5722,384,45,26,28,9672
799697,5722,384,45,26,27,9673
799698,5722,383,46,25,27,9674
799699,5722,383,46,25,27,9675
799700,5722,382,46,26,30,9676
799701,5722,382,46,26,30,9677
799702,5722,381,47,26,30,9678
799703,5722,381,47,26,30,9679
799704,5722,380,47,26,23,9680
799705,5722,380,47,26,23,9681
799706,5722,378,47,26,27,9682
799707,5722,378,47,26,27,9683
799708,5722,377,50,24,24,9684
799709,5722,377,50,24,24,9685
799710,5722,376,51,23,31,9686
799711,5722,376,51,23,31,9687
799712,5722,374,50,25,34,9688
799713,5722,374,50,25,34,9689
799714,5722,374,50,25,33,9690
799715,5722,374,50,25,33,9691
799716,5722,372,50,25,33,9692
799717,5722,372,50,25,33,9693
799718,5722,371,51,25,33,9694
799719,5722,371,51,25,33,9695
799720,5722,370,50,26,31,9696
799721,5722,370,50,26,31,9697
799722,5722,369,54,22,27,9698
799723,5722,369,54,22,27,9699
799724,5722,367,51,25,23,9700
799725,5722,367,51,25,22,9701
799726,5722,365,52,25,32,9702
799727,5722,365,52,25,32,9703
799728,5722,364,53,24,31,9704
799729,5722,364,53,24,29,9705
799730,5722,363,54,24,32,9706
799731,5722,363,54,24,32,9707
799732,5722,361,52,27,33,9708
799733,5722,361,52,27,33,9709
799734,5722,360,53,26,30,9710
799735,5722,360,53,26,30,9711
799736,5722,340,58,27,24,9742
799737,5722,339,58,27,25,9743
799738,5722,336,58,27,29,9744
799739,5722,336,58,27,29,9745
799740,5722,336,58,28,23,9746
799741,5722,336,58,28,23,9747
799742,5722,333,57,29,27,9748
799743,5722,333,57,29,27,9749
799744,5722,333,57,29,27,9750
799745,5722,334,59,28,28,9751
799746,5722,334,59,28,27,9752
799747,5722,330,59,28,27,9753
799748,5722,331,59,28,26,9754
799749,5722,330,60,28,24,9755
799750,5722,330,60,28,24,9756
799751,5722,329,60,28,25,9757
799752,5722,329,60,28,25,9758
799753,5722,328,61,27,24,9759
799754,5722,328,61,27,24,9760
799755,5722,327,60,29,24,9761
799756,5722,327,60,29,24,9762
799757,5722,324,61,28,25,9763
799758,5722,324,61,28,25,9764
799759,5722,323,62,26,24,9765
799760,5722,323,62,26,24,9766
799761,5722,321,62,28,26,9767
799762,5722,321,62,28,26,9768
799763,5722,321,63,29,35,9769
799764,5722,321,63,29,35,9770
799765,5722,481,25,17,23,9452
799766,5722,481,25,17,23,9453
799767,5722,479,24,18,24,9454
799768,5722,479,24,18,24,9455
799769,5722,478,25,17,24,9456
799770,5722,478,25,17,24,9457
799771,5722,478,26,16,22,9460
799772,5722,478,26,16,22,9461
799773,5722,477,26,17,22,9464
799774,5722,477,26,17,22,9465
799775,5722,475,26,17,23,9466
799776,5722,475,26,17,23,9467
799777,5722,475,26,17,23,9468
799778,5722,475,27,16,23,9469
799779,5722,474,27,16,24,9470
799780,5722,474,27,16,24,9471
799781,5722,473,27,17,24,9472
799782,5722,473,27,17,24,9473
799783,5722,473,26,18,24,9474
799784,5722,473,26,18,24,9475
799785,5722,473,26,18,24,9476
799786,5722,470,25,19,26,9477
799787,5722,470,25,19,26,9478
799788,5722,470,25,19,26,9479
799789,5722,470,25,19,26,9480
799790,5722,469,26,19,26,9481
799791,5722,470,26,19,25,9482
799792,5722,469,25,20,25,9483
799793,5722,469,25,20,25,9484
799794,5722,467,26,19,26,9485
799795,5722,467,26,19,26,9486
799796,5722,467,25,20,25,9487
799797,5722,467,25,20,25,9488
799798,5722,466,26,20,26,9489
799799,5722,466,26,20,26,9490
799800,5722,466,27,19,26,9491
799801,5722,466,27,19,26,9492
799802,5722,465,27,19,26,9493
799803,5722,465,27,19,26,9494
799804,5722,465,28,18,25,9495
799805,5722,465,28,18,26,9496
799806,5722,464,27,20,26,9497
799807,5722,464,27,20,26,9498
799808,5722,464,27,20,26,9499
799809,5722,464,27,20,26,9500
799810,5722,463,27,20,26,9501
799811,5722,463,27,20,26,9502
799812,5722,462,27,20,26,9503
799813,5722,462,27,20,26,9504
799814,5722,461,27,21,26,9505
799815,5722,461,27,21,26,9506
799816,5722,460,28,20,26,9507
799817,5722,460,28,20,26,9508
799818,5722,460,28,20,26,9509
799819,5722,460,28,20,26,9510
799820,5722,459,29,19,27,9511
799821,5722,459,29,19,27,9512
799822,5722,459,29,20,26,9513
799823,5722,459,29,19,26,9514
799824,5722,459,30,19,25,9515
799825,5722,459,30,19,25,9516
799826,5722,457,28,21,25,9517
799827,5722,456,28,21,26,9518
799828,5722,455,29,20,27,9519
799829,5722,455,28,21,27,9520
799830,5722,455,28,21,26,9521
799831,5722,455,29,20,26,9522
799832,5722,453,29,21,27,9523
799833,5722,453,29,21,27,9524
799834,5722,453,30,20,27,9525
799835,5722,453,30,20,27,9526
799836,5722,453,30,20,27,9527
799837,5722,453,30,20,27,9528
799838,5722,452,30,20,28,9529
799839,5722,452,30,20,28,9530
799840,5722,451,30,21,28,9531
799841,5722,451,30,21,28,9532
799842,5722,450,29,22,28,9533
799843,5722,450,29,22,28,9534
799844,5722,450,31,20,28,9535
799845,5722,450,31,20,28,9536
799846,5722,449,31,20,27,9537
799847,5722,449,31,20,26,9538
799848,5722,448,31,21,27,9539
799849,5722,448,31,21,26,9540
799850,5722,448,32,20,26,9541
799851,5722,448,32,20,26,9542
799852,5722,447,32,20,26,9543
799853,5722,447,32,20,26,9544
799854,5722,446,32,21,27,9545
799855,5722,446,32,21,27,9546
799856,5722,445,32,21,28,9547
799857,5722,445,32,21,28,9548
799858,5722,445,32,22,27,9549
799859,5722,445,32,22,27,9550
799860,5722,444,32,22,28,9551
799861,5722,444,32,22,28,9552
799862,5722,443,31,23,27,9553
799863,5722,443,31,23,27,9554
799864,5722,442,32,23,27,9555
799865,5722,442,32,23,27,9556
799866,5722,441,32,23,28,9557
799867,5722,441,32,23,28,9558
799868,5722,440,32,23,29,9559
799869,5722,440,32,23,29,9560
799870,5722,439,33,22,29,9561
799871,5722,439,33,22,29,9562
799872,5722,439,32,23,29,9563
799873,5722,439,32,23,29,9564
799874,5722,438,33,22,30,9565
799875,5722,438,33,22,30,9566
799876,5722,437,33,23,30,9567
799877,5722,437,33,23,29,9568
799878,5722,437,36,20,29,9570
799879,5722,435,37,19,27,9573
799880,5722,435,37,19,27,9574
799881,5722,433,36,20,29,9575
799882,5722,433,36,20,29,9576
799883,5722,433,35,22,30,9577
799884,5722,433,35,22,30,9578
799885,5722,431,35,22,30,9579
799886,5722,431,35,22,30,9580
799887,5722,431,36,21,29,9581
799888,5722,431,36,21,29,9582
799889,5722,430,35,22,30,9583
799890,5722,430,35,22,30,9584
799891,5722,429,35,22,30,9585
799892,5722,429,35,22,30,9586
799893,5722,428,36,22,29,9587
799894,5722,428,36,22,29,9588
799895,5722,426,35,23,31,9589
799896,5722,426,35,23,31,9590
799897,5722,426,36,22,30,9591
799898,5722,426,36,22,30,9592
799899,5722,426,36,22,30,9593
799900,5722,424,36,23,32,9594
799901,5722,424,36,23,32,9595
799902,5722,424,38,22,31,9596
799903,5722,424,38,22,31,9597
799904,5722,423,37,22,30,9598
799905,5722,423,37,22,30,9599
799906,5722,422,37,23,30,9600
799907,5722,422,37,23,30,9601
799908,5722,420,38,23,32,9602
799909,5722,420,38,23,32,9603
799910,5722,420,37,24,30,9604
799911,5722,420,37,24,30,9605
799912,5722,419,38,24,31,9606
799913,5722,419,38,24,31,9607
799914,5722,418,38,24,30,9608
799915,5722,418,38,24,30,9609
799916,5722,417,39,23,31,9610
799917,5722,417,39,23,31,9611
799918,5722,415,39,23,32,9612
799919,5722,415,39,23,32,9613
799920,5722,414,39,24,33,9614
799921,5722,414,39,23,32,9615
799922,5722,414,39,24,30,9616
799923,5722,414,39,24,30,9617
799924,5722,412,39,24,30,9618
799925,5722,412,39,24,30,9619
799926,5722,411,40,23,31,9620
799927,5722,411,40,23,31,9621
799928,5722,411,41,22,30,9622
799929,5722,411,41,22,30,9623
799930,5722,409,41,22,28,9624
799931,5722,409,41,22,28,9625
799932,5722,408,40,24,29,9626
799933,5722,408,40,24,29,9627
799934,5722,408,40,24,32,9628
799935,5722,408,40,24,32,9629
799936,5722,406,40,24,27,9630
799937,5722,406,40,24,27,9631
799938,5722,405,40,24,23,9632
799939,5722,405,40,24,23,9633
799940,5722,405,40,25,23,9634
799941,5722,405,40,25,23,9635
799942,5722,404,41,24,21,9636
799943,5722,404,41,24,21,9637
799944,5722,402,42,23,22,9638
799945,5722,402,42,23,22,9639
799946,5722,402,43,23,26,9640
799947,5722,402,43,23,26,9641
799948,5722,401,42,25,27,9642
799949,5722,401,42,25,28,9643
799950,5722,399,42,25,29,9644
799951,5722,399,42,25,29,9645
799952,5722,398,43,25,29,9646
799953,5722,398,43,25,29,9647
799954,5722,397,43,25,28,9648
799955,5722,397,43,25,28,9649
799956,5722,397,43,25,27,9650
799957,5722,397,43,25,27,9651
799958,5722,396,44,25,24,9652
799959,5722,396,44,25,24,9653
799960,5722,395,43,26,25,9654
799961,5722,395,43,26,25,9655
799962,5722,393,44,25,27,9656
799963,5722,393,44,25,27,9657
799964,5722,392,44,26,29,9658
799965,5722,392,44,26,29,9659
799966,5722,391,44,26,29,9660
799967,5722,391,44,26,29,9661
799968,5722,390,47,23,29,9662
799969,5722,390,47,23,29,9663
799970,5722,389,46,24,28,9664
799971,5722,389,46,24,28,9665
799972,5722,388,48,23,29,9666
799973,5722,388,48,23,29,9667
799974,5722,386,45,26,26,9668
799975,5722,386,45,26,26,9669
799976,5722,385,45,26,30,9670
799977,5722,385,45,26,30,9671
799978,5722,384,45,26,28,9672
799979,5722,384,45,26,27,9673
799980,5722,383,46,25,27,9674
799981,5722,383,46,25,27,9675
799982,5722,382,46,26,30,9676
799983,5722,382,46,26,30,9677
799984,5722,381,47,26,30,9678
799985,5722,381,47,26,30,9679
799986,5722,380,47,26,23,9680
799987,5722,380,47,26,23,9681
799988,5722,378,47,26,27,9682
799989,5722,378,47,26,27,9683
799990,5722,377,50,24,24,9684
799991,5722,377,50,24,24,9685
799992,5722,376,51,23,31,9686
799993,5722,376,51,23,31,9687
799994,5722,374,50,25,34,9688
799995,5722,374,50,25,34,9689
799996,5722,374,50,25,33,9690
799997,5722,374,50,25,33,9691
799998,5722,372,50,25,33,9692
799999,5722,372,50,25,33,9693
800000,5722,371,51,25,33,9694
800001,5722,371,51,25,33,9695
800002,5722,370,50,26,31,9696
800003,5722,370,50,26,31,9697
800004,5722,369,54,22,27,9698
800005,5722,369,54,22,27,9699
800006,5722,367,51,25,23,9700
800007,5722,367,51,25,22,9701
800008,5722,365,52,25,32,9702
800009,5722,365,52,25,32,9703
800010,5722,364,53,24,31,9704
800011,5722,364,53,24,29,9705
800012,5722,363,54,24,32,9706
800013,5722,363,54,24,32,9707
800014,5722,361,52,27,33,9708
800015,5722,361,52,27,33,9709
800016,5722,360,53,26,30,9710
800017,5722,360,53,26,30,9711
800018,5722,340,58,27,24,9742
800019,5722,339,58,27,25,9743
800020,5722,336,58,27,29,9744
800021,5722,336,58,27,29,9745
800022,5722,336,58,28,23,9746
800023,5722,336,58,28,23,9747
800024,5722,333,57,29,27,9748
800025,5722,333,57,29,27,9749
800026,5722,333,57,29,27,9750
800027,5722,334,59,28,28,9751
800028,5722,334,59,28,27,9752
800029,5722,330,59,28,27,9753
800030,5722,331,59,28,26,9754
800031,5722,330,60,28,24,9755
800032,5722,330,60,28,24,9756
800033,5722,329,60,28,25,9757
800034,5722,329,60,28,25,9758
800035,5722,328,61,27,24,9759
800036,5722,328,61,27,24,9760
800037,5722,327,60,29,24,9761
800038,5722,327,60,29,24,9762
800039,5722,324,61,28,25,9763
800040,5722,324,61,28,25,9764
800041,5722,323,62,26,24,9765
800042,5722,323,62,26,24,9766
800043,5722,321,62,28,26,9767
800044,5722,321,62,28,26,9768
800045,5722,321,63,29,35,9769
800046,5722,321,63,29,35,9770
800047,5722,481,25,17,23,9452
800048,5722,481,25,17,23,9453
800049,5722,479,24,18,24,9454
800050,5722,479,24,18,24,9455
800051,5722,478,25,17,24,9456
800052,5722,478,25,17,24,9457
800053,5722,478,26,16,22,9460
800054,5722,478,26,16,22,9461
800055,5722,477,26,17,22,9464
800056,5722,477,26,17,22,9465
800057,5722,475,26,17,23,9466
800058,5722,475,26,17,23,9467
800059,5722,475,26,17,23,9468
800060,5722,475,27,16,23,9469
800061,5722,474,27,16,24,9470
800062,5722,474,27,16,24,9471
800063,5722,473,27,17,24,9472
800064,5722,473,27,17,24,9473
800065,5722,473,26,18,24,9474
800066,5722,473,26,18,24,9475
800067,5722,473,26,18,24,9476
800068,5722,470,25,19,26,9477
